id,日時,予測値_PV,PV発電量,買電量,予測値_demand,battery状態,SOC,充電可能量,放電可能量,残電力量,SOC_増減,充電量可能量_増減,放電可能量_増減,残電力量_増減,充放電指示量,EQ動作状態,沸き上げ自動設定,沸き上げ中状態,ｴﾈﾙｷﾞｰｼﾌﾄ参加状態,沸き上げ開始基準時刻,ｴﾈﾙｷﾞｰｼﾌﾄ参回数,昼間沸き上げｼﾌﾄ時刻1,EQ指示時刻,ｴｱｺﾝ状態,ｴｱｺﾝmode,ｴｱｺﾝ設定温度,気温,湿度,温度計_残電池
499,2021-12-10 18:00:00,0.0,,0.841,,,,,,,,,,,,,,,,,,,,,,,,,
500,2021-12-10 18:30:00,0.0,,1.28485,,,,,,,,,,,,,,,,,,,,,,,,,
501,2021-12-10 19:00:00,0.0,,1.586,,,,,,,,,,,,,,,,,,,,,,,,,
502,2021-12-10 19:30:00,0.0,,1.4994,,,,,,,,,,,,,,,,,,,,,,,,,
503,2021-12-10 20:00:00,0.0,,1.7481,,,,,,,,,,,,,,,,,,,,,,,,,
504,2021-12-10 20:30:00,0.0,,1.30165,,,,,,,,,,,,,,,,,,,,,,,,,
505,2021-12-10 21:00:00,0.0,,1.44925,,,,,,,,,,,,,,,,,,,,,,,,,
506,2021-12-10 21:30:00,0.0,,1.27595,,,,,,,,,,,,,,,,,,,,,,,,,
507,2021-12-10 22:00:00,0.0,,1.2464,,,,,,,,,,,,,,,,,,,,,,,,,
508,2021-12-10 22:30:00,0.0,,1.4378,,,,,,,,,,,,,,,,,,,,,,,,,
509,2021-12-10 23:00:00,0.0,,1.5535,,,,,,,,,,,,,,,,,,,,,,,,,
510,2021-12-10 23:30:00,0.0,,1.1107,,,,,,,,,,,,,,,,,,,,,,,,,
511,2021-12-11 00:00:00,0.0,,1.2298,,,,,,,,,,,,,,,,,,,,,,,,,
512,2021-12-11 00:30:00,0.0,,1.23385,,,,,,,,,,,,,,,,,,,,,,,,,
513,2021-12-11 01:00:00,0.0,,1.12155,,,,,,,,,,,,,,,,,,,,,,,,,
514,2021-12-11 01:30:00,0.0,,1.01765,,,,,,,,,,,,,,,,,,,,,,,,,
515,2021-12-11 02:00:00,0.0,,1.14515,,,,,,,,,,,,,,,,,,,,,,,,,
516,2021-12-11 02:30:00,0.0,,0.98875,,,,,,,,,,,,,,,,,,,,,,,,,
517,2021-12-11 03:00:00,0.0,,1.06635,,,,,,,,,,,,,,,,,,,,,,,,,
518,2021-12-11 03:30:00,0.0,,0.8905,,,,,,,,,,,,,,,,,,,,,,,,,
519,2021-12-11 04:00:00,0.0,,1.0042,,,,,,,,,,,,,,,,,,,,,,,,,
520,2021-12-11 04:30:00,0.0,,0.97685,,,,,,,,,,,,,,,,,,,,,,,,,
521,2021-12-11 05:00:00,0.0,,0.9977,,,,,,,,,,,,,,,,,,,,,,,,,
522,2021-12-11 05:30:00,0.0,,0.94105,,,,,,,,,,,,,,,,,,,,,,,,,
523,2021-12-11 06:00:00,0.0,,0.9873,,,,,,,,,,,,,,,,,,,,,,,,,
524,2021-12-11 06:30:00,0.0,,1.1153,,,,,,,,,,,,,,,,,,,,,,,,,
525,2021-12-11 07:00:00,0.0,,1.4636,,,,,,,,,,,,,,,,,,,,,,,,,
526,2021-12-11 07:30:00,0.105,,0.81775,,,,,,,,,,,,,,,,,,,,,,,,,
527,2021-12-11 08:00:00,0.31,,0.39985,,,,,,,,,,,,,,,,,,,,,,,,,
528,2021-12-11 08:30:00,0.515,,-0.11175,,,,,,,,,,,,,,,,,,,,,,,,,
529,2021-12-11 09:00:00,0.925,,-1.07545,,,,,,,,,,,,,,,,,,,,,,,,,
530,2021-12-11 09:30:00,1.09,,-1.2682,,,,,,,,,,,,,,,,,,,,,,,,,
531,2021-12-11 10:00:00,1.425,,-1.6015,,,,,,,,,,,,,,,,,,,,,,,,,
532,2021-12-11 10:30:00,1.535,,-1.80985,,,,,,,,,,,,,,,,,,,,,,,,,
533,2021-12-11 11:00:00,1.755,,-1.82995,,,,,,,,,,,,,,,,,,,,,,,,,
534,2021-12-11 11:30:00,1.795,,-1.8159,,,,,,,,,,,,,,,,,,,,,,,,,
535,2021-12-11 12:00:00,1.885,,-1.75085,,,,,,,,,,,,,,,,,,,,,,,,,
536,2021-12-11 12:30:00,1.855,,-1.61275,,,,,,,,,,,,,,,,,,,,,,,,,
537,2021-12-11 13:00:00,1.795,,-1.45115,,,,,,,,,,,,,,,,,,,,,,,,,
538,2021-12-11 13:30:00,1.695,,-1.2042,,,,,,,,,,,,,,,,,,,,,,,,,
539,2021-12-11 14:00:00,1.495,,-1.0169,,,,,,,,,,,,,,,,,,,,,,,,,
540,2021-12-11 14:30:00,1.18,,-0.7465,,,,,,,,,,,,,,,,,,,,,,,,,
541,2021-12-11 15:00:00,1.025,,-0.51785,,,,,,,,,,,,,,,,,,,,,,,,,
542,2021-12-11 15:30:00,0.64,,-0.1856,,,,,,,,,,,,,,,,,,,,,,,,,
543,2021-12-11 16:00:00,0.45,,0.1083,,,,,,,,,,,,,,,,,,,,,,,,,
544,2021-12-11 16:30:00,0.17,,0.4126,,,,,,,,,,,,,,,,,,,,,,,,,
545,2021-12-11 17:00:00,0.025,,0.263,,,,,,,,,,,,,,,,,,,,,,,,,
546,2021-12-11 17:30:00,0.01,,0.19165,,,,,,,,,,,,,,,,,,,,,,,,,
547,2021-12-11 18:00:00,0.0,,0.1405,,,,,,,,,,,,,,,,,,,,,,,,,
548,2021-12-11 18:30:00,0.0,,0.17735,,,,,,,,,,,,,,,,,,,,,,,,,
549,2021-12-11 19:00:00,0.0,,0.1586,,,,,,,,,,,,,,,,,,,,,,,,,
550,2021-12-11 19:30:00,0.0,,0.2126,,,,,,,,,,,,,,,,,,,,,,,,,
551,2021-12-11 20:00:00,0.0,,0.2208,,,,,,,,,,,,,,,,,,,,,,,,,
552,2021-12-11 20:30:00,0.0,,0.2258,,,,,,,,,,,,,,,,,,,,,,,,,
553,2021-12-11 21:00:00,0.0,,0.15505,,,,,,,,,,,,,,,,,,,,,,,,,
554,2021-12-11 21:30:00,0.0,,0.1669,,,,,,,,,,,,,,,,,,,,,,,,,
555,2021-12-11 22:00:00,0.0,,0.15845,,,,,,,,,,,,,,,,,,,,,,,,,
556,2021-12-11 22:30:00,0.0,,0.1676,,,,,,,,,,,,,,,,,,,,,,,,,
557,2021-12-11 23:00:00,0.0,,0.16915,,,,,,,,,,,,,,,,,,,,,,,,,
558,2021-12-11 23:30:00,0.0,,0.17585,,,,,,,,,,,,,,,,,,,,,,,,,
559,2021-12-12 00:00:00,0.0,,0.1524,,,,,,,,,,,,,,,,,,,,,,,,,
560,2021-12-12 00:30:00,0.0,,0.1496,,,,,,,,,,,,,,,,,,,,,,,,,
561,2021-12-12 01:00:00,0.0,,0.14225,,,,,,,,,,,,,,,,,,,,,,,,,
562,2021-12-12 01:30:00,0.0,,0.1842,,,,,,,,,,,,,,,,,,,,,,,,,
563,2021-12-12 02:00:00,0.0,,0.228,,,,,,,,,,,,,,,,,,,,,,,,,
564,2021-12-12 02:30:00,0.0,,0.3266,,,,,,,,,,,,,,,,,,,,,,,,,
565,2021-12-12 03:00:00,0.0,,0.15275,,,,,,,,,,,,,,,,,,,,,,,,,
637,2021-12-12 03:30:00,0.0,,0.1614,,,,,,,,,,,,,,,,,,,,,,,,,
638,2021-12-12 04:00:00,0.0,,0.13795,,,,,,,,,,,,,,,,,,,,,,,,,
639,2021-12-12 04:30:00,0.0,,0.14245,,,,,,,,,,,,,,,,,,,,,,,,,
640,2021-12-12 05:00:00,0.0,,0.13945,,,,,,,,,,,,,,,,,,,,,,,,,
641,2021-12-12 05:30:00,0.0,,0.1666,,,,,,,,,,,,,,,,,,,,,,,,,
642,2021-12-12 06:00:00,0.0,,0.14375,,,,,,,,,,,,,,,,,,,,,,,,,
716,2021-12-12 06:30:00,0.0,,0.1427,,,,,,,,,,,,,,,,,,,,,,,,,
717,2021-12-12 07:00:00,0.0,,0.12785,,,,,,,,,,,,,,,,,,,,,,,,,
718,2021-12-12 07:30:00,0.095,,-0.03795,,,,,,,,,,,,,,,,,,,,,,,,,
719,2021-12-12 08:00:00,0.285,,-0.0909,,,,,,,,,,,,,,,,,,,,,,,,,
720,2021-12-12 08:30:00,0.465,,-0.8066,,,,,,,,,,,,,,,,,,,,,,,,,
721,2021-12-12 09:00:00,0.815,,-1.3755,,,,,,,,,,,,,,,,,,,,,,,,,
795,2021-12-12 09:30:00,0.975,,-1.3396,,,,,,,,,,,,,,,,,,,,,,,,,
796,2021-12-12 10:00:00,1.295,,-0.98935,,,,,,,,,,,,,,,,,,,,,,,,,
797,2021-12-12 10:30:00,1.395,,-1.74745,,,,,,,,,,,,,,,,,,,,,,,,,
798,2021-12-12 11:00:00,1.595,,-2.21905,,,,,,,,,,,,,,,,,,,,,,,,,
799,2021-12-12 11:30:00,1.64,,-1.966,,,,,,,,,,,,,,,,,,,,,,,,,
800,2021-12-12 12:00:00,1.65,,-1.9371,,,,,,,,,,,,,,,,,,,,,,,,,
874,2021-12-12 12:30:00,1.59,,-1.6156,,,,,,,,,,,,,,,,,,,,,,,,,
875,2021-12-12 13:00:00,1.465,,-1.4558,,,,,,,,,,,,,,,,,,,,,,,,,
876,2021-12-12 13:30:00,1.375,,-1.23815,,,,,,,,,,,,,,,,,,,,,,,,,
877,2021-12-12 14:00:00,1.185,,-0.8305,,,,,,,,,,,,,,,,,,,,,,,,,
878,2021-12-12 14:30:00,1.015,,-0.6085,,,,,,,,,,,,,,,,,,,,,,,,,
879,2021-12-12 15:00:00,0.975,,-0.5327,,,,,,,,,,,,,,,,,,,,,,,,,
953,2021-12-12 15:30:00,0.615,,-0.2819,,,,,,,,,,,,,,,,,,,,,,,,,
954,2021-12-12 16:00:00,0.435,,-0.02095,,,,,,,,,,,,,,,,,,,,,,,,,
955,2021-12-12 16:30:00,0.16,,0.26285,,,,,,,,,,,,,,,,,,,,,,,,,
956,2021-12-12 17:00:00,0.025,,0.1827,,,,,,,,,,,,,,,,,,,,,,,,,
957,2021-12-12 17:30:00,0.01,,0.15985,,,,,,,,,,,,,,,,,,,,,,,,,
958,2021-12-12 18:00:00,0.0,,0.15975,,,,,,,,,,,,,,,,,,,,,,,,,
1032,2021-12-12 18:30:00,0.0,,0.1635,,,,,,,,,,,,,,,,,,,,,,,,,
1033,2021-12-12 19:00:00,0.0,,0.16545,,,,,,,,,,,,,,,,,,,,,,,,,
1034,2021-12-12 19:30:00,0.0,,0.1478,,,,,,,,,,,,,,,,,,,,,,,,,
1035,2021-12-12 20:00:00,0.0,,0.55255,,,,,,,,,,,,,,,,,,,,,,,,,
1036,2021-12-12 20:30:00,0.0,,1.12815,,,,,,,,,,,,,,,,,,,,,,,,,
1037,2021-12-12 21:00:00,0.0,,1.356,,,,,,,,,,,,,,,,,,,,,,,,,
1111,2021-12-12 21:30:00,0.0,,1.1373,,,,,,,,,,,,,,,,,,,,,,,,,
1112,2021-12-12 22:00:00,0.0,,0.98855,,,,,,,,,,,,,,,,,,,,,,,,,
1113,2021-12-12 22:30:00,0.0,,1.04215,,,,,,,,,,,,,,,,,,,,,,,,,
1114,2021-12-12 23:00:00,0.0,,1.0722,,,,,,,,,,,,,,,,,,,,,,,,,
1115,2021-12-12 23:30:00,0.0,,0.9469,,,,,,,,,,,,,,,,,,,,,,,,,
1116,2021-12-13 00:00:00,0.0,,0.6577,,,,,,,,,,,,,,,,,,,,,,,,,
1190,2021-12-13 00:30:00,0.0,,0.96265,,,,,,,,,,,,,,,,,,,,,,,,,
1191,2021-12-13 01:00:00,0.0,,0.84105,,,,,,,,,,,,,,,,,,,,,,,,,
1192,2021-12-13 01:30:00,0.0,,0.8489,,,,,,,,,,,,,,,,,,,,,,,,,
1193,2021-12-13 02:00:00,0.0,,0.83025,,,,,,,,,,,,,,,,,,,,,,,,,
1194,2021-12-13 02:30:00,0.0,,0.7618,,,,,,,,,,,,,,,,,,,,,,,,,
1195,2021-12-13 03:00:00,0.0,,0.77745,,,,,,,,,,,,,,,,,,,,,,,,,
1269,2021-12-13 03:30:00,0.0,,0.87725,,,,,,,,,,,,,,,,,,,,,,,,,
1270,2021-12-13 04:00:00,0.0,,0.8864,,,,,,,,,,,,,,,,,,,,,,,,,
1271,2021-12-13 04:30:00,0.0,,0.79895,,,,,,,,,,,,,,,,,,,,,,,,,
1272,2021-12-13 05:00:00,0.0,,0.81795,,,,,,,,,,,,,,,,,,,,,,,,,
1273,2021-12-13 05:30:00,0.0,,0.8535,,,,,,,,,,,,,,,,,,,,,,,,,
1274,2021-12-13 06:00:00,0.0,,0.99605,,,,,,,,,,,,,,,,,,,,,,,,,
1348,2021-12-13 06:30:00,0.0,,1.16725,,,,,,,,,,,,,,,,,,,,,,,,,
1349,2021-12-13 07:00:00,0.0,,1.2182,,,,,,,,,,,,,,,,,,,,,,,,,
1350,2021-12-13 07:30:00,0.1,,0.89655,,,,,,,,,,,,,,,,,,,,,,,,,
1351,2021-12-13 08:00:00,0.305,,0.1637,,,,,,,,,,,,,,,,,,,,,,,,,
1352,2021-12-13 08:30:00,0.515,,-0.2172,,,,,,,,,,,,,,,,,,,,,,,,,
1353,2021-12-13 09:00:00,0.925,,-0.4984,,,,,,,,,,,,,,,,,,,,,,,,,
1427,2021-12-13 09:30:00,1.1,,-0.77305,,,,,,,,,,,,,,,,,,,,,,,,,
1428,2021-12-13 10:00:00,1.44,,-1.0256,,,,,,,,,,,,,,,,,,,,,,,,,
1429,2021-12-13 10:30:00,1.555,,-1.3396,,,,,,,,,,,,,,,,,,,,,,,,,
1430,2021-12-13 11:00:00,1.78,,-1.39905,,,,,,,,,,,,,,,,,,,,,,,,,
1431,2021-12-13 11:30:00,1.825,,-1.3102,,,,,,,,,,,,,,,,,,,,,,,,,
1432,2021-12-13 12:00:00,1.91,,-1.162,,,,,,,,,,,,,,,,,,,,,,,,,
1506,2021-12-13 12:30:00,1.885,,-1.14585,,,,,,,,,,,,,,,,,,,,,,,,,
1507,2021-12-13 13:00:00,1.83,,-1.16295,,,,,,,,,,,,,,,,,,,,,,,,,
1508,2021-12-13 13:30:00,1.73,,-1.2019,,,,,,,,,,,,,,,,,,,,,,,,,
1509,2021-12-13 14:00:00,1.535,,-0.9731,,,,,,,,,,,,,,,,,,,,,,,,,
1510,2021-12-13 14:30:00,1.22,,-0.70375,,,,,,,,,,,,,,,,,,,,,,,,,
1511,2021-12-13 15:00:00,1.06,,-0.3757,,,,,,,,,,,,,,,,,,,,,,,,,
1585,2021-12-13 15:30:00,0.67,,-0.10735,,,,,,,,,,,,,,,,,,,,,,,,,
1586,2021-12-13 16:00:00,0.47,,0.24055,,,,,,,,,,,,,,,,,,,,,,,,,
1587,2021-12-13 16:30:00,0.175,,0.48495,,,,,,,,,,,,,,,,,,,,,,,,,
1588,2021-12-13 17:00:00,0.03,,0.40665,,,,,,,,,,,,,,,,,,,,,,,,,
1589,2021-12-13 17:30:00,0.01,,0.5689,,,,,,,,,,,,,,,,,,,,,,,,,
1590,2021-12-13 18:00:00,0.0,,0.9336,,,,,,,,,,,,,,,,,,,,,,,,,
1664,2021-12-13 18:30:00,0.0,,0.9262,,,,,,,,,,,,,,,,,,,,,,,,,
1665,2021-12-13 19:00:00,0.0,,1.15595,,,,,,,,,,,,,,,,,,,,,,,,,
1666,2021-12-13 19:30:00,0.0,,1.32485,,,,,,,,,,,,,,,,,,,,,,,,,
1667,2021-12-13 20:00:00,0.0,,0.9955,,,,,,,,,,,,,,,,,,,,,,,,,
1668,2021-12-13 20:30:00,0.0,,0.93815,,,,,,,,,,,,,,,,,,,,,,,,,
1669,2021-12-13 21:00:00,0.0,,1.1817,,,,,,,,,,,,,,,,,,,,,,,,,
1743,2021-12-13 21:30:00,0.0,,1.4417,,,,,,,,,,,,,,,,,,,,,,,,,
1744,2021-12-13 22:00:00,0.0,,1.31235,,,,,,,,,,,,,,,,,,,,,,,,,
1745,2021-12-13 22:30:00,0.0,,1.12365,,,,,,,,,,,,,,,,,,,,,,,,,
1746,2021-12-13 23:00:00,0.0,,0.96045,,,,,,,,,,,,,,,,,,,,,,,,,
1747,2021-12-13 23:30:00,0.0,,1.0708,,,,,,,,,,,,,,,,,,,,,,,,,
1748,2021-12-14 00:00:00,0.0,,0.9686,,,,,,,,,,,,,,,,,,,,,,,,,
1822,2021-12-14 00:30:00,0.0,,1.05235,,,,,,,,,,,,,,,,,,,,,,,,,
1823,2021-12-14 01:00:00,0.0,,0.9841,,,,,,,,,,,,,,,,,,,,,,,,,
1824,2021-12-14 01:30:00,0.0,,1.03635,,,,,,,,,,,,,,,,,,,,,,,,,
1825,2021-12-14 02:00:00,0.0,,1.28265,,,,,,,,,,,,,,,,,,,,,,,,,
1826,2021-12-14 02:30:00,0.0,,1.4188,,,,,,,,,,,,,,,,,,,,,,,,,
1827,2021-12-14 03:00:00,0.0,,1.21255,,,,,,,,,,,,,,,,,,,,,,,,,
1901,2021-12-14 03:30:00,0.0,,1.14685,,,,,,,,,,,,,,,,,,,,,,,,,
1902,2021-12-14 04:00:00,0.0,,1.0075,,,,,,,,,,,,,,,,,,,,,,,,,
1903,2021-12-14 04:30:00,0.0,,0.94125,,,,,,,,,,,,,,,,,,,,,,,,,
1904,2021-12-14 05:00:00,0.0,,0.9639,,,,,,,,,,,,,,,,,,,,,,,,,
1905,2021-12-14 05:30:00,0.0,,0.95605,,,,,,,,,,,,,,,,,,,,,,,,,
1906,2021-12-14 06:00:00,0.0,,1.0046,,,,,,,,,,,,,,,,,,,,,,,,,
1980,2021-12-14 06:30:00,0.0,,1.0757,,,,,,,,,,,,,,,,,,,,,,,,,
1981,2021-12-14 07:00:00,0.0,,1.0399,,,,,,,,,,,,,,,,,,,,,,,,,
1982,2021-12-14 07:30:00,0.045,,1.05965,,,,,,,,,,,,,,,,,,,,,,,,,
1983,2021-12-14 08:00:00,0.14,,0.87505,,,,,,,,,,,,,,,,,,,,,,,,,
1984,2021-12-14 08:30:00,0.165,,0.86255,,,,,,,,,,,,,,,,,,,,,,,,,
1985,2021-12-14 09:00:00,0.15,,0.88505,,,,,,,,,,,,,,,,,,,,,,,,,
2059,2021-12-14 09:30:00,0.19,,0.9583,,,,,,,,,,,,,,,,,,,,,,,,,
2060,2021-12-14 10:00:00,0.265,,1.03335,,,,,,,,,,,,,,,,,,,,,,,,,
2061,2021-12-14 10:30:00,0.35,,1.1033,,,,,,,,,,,,,,,,,,,,,,,,,
2062,2021-12-14 11:00:00,0.525,,1.02035,,,,,,,,,,,,,,,,,,,,,,,,,
2063,2021-12-14 11:30:00,0.495,,1.0615,,,,,,,,,,,,,,,,,,,,,,,,,
2064,2021-12-14 12:00:00,0.58,,1.04775,,,,,,,,,,,,,,,,,,,,,,,,,
2138,2021-12-14 12:30:00,0.515,,0.96405,,,,,,,,,,,,,,,,,,,,,,,,,
2139,2021-12-14 13:00:00,0.39,,0.7463,,,,,,,,,,,,,,,,,,,,,,,,,
2140,2021-12-14 13:30:00,0.345,,0.54475,,,,,,,,,,,,,,,,,,,,,,,,,
2141,2021-12-14 14:00:00,0.26,,0.3578,,,,,,,,,,,,,,,,,,,,,,,,,
2142,2021-12-14 14:30:00,0.33,,0.7799,,,,,,,,,,,,,,,,,,,,,,,,,
2143,2021-12-14 15:00:00,0.535,,1.21835,,,,,,,,,,,,,,,,,,,,,,,,,
2217,2021-12-14 15:30:00,0.445,,1.2826,,,,,,,,,,,,,,,,,,,,,,,,,
2218,2021-12-14 16:00:00,0.26,,1.40405,,,,,,,,,,,,,,,,,,,,,,,,,
2219,2021-12-14 16:30:00,0.1,,1.8175,,,,,,,,,,,,,,,,,,,,,,,,,
2220,2021-12-14 17:00:00,0.02,,1.32985,,,,,,,,,,,,,,,,,,,,,,,,,
2221,2021-12-14 17:30:00,0.005,,1.6611,,,,,,,,,,,,,,,,,,,,,,,,,
2222,2021-12-14 18:00:00,0.0,,1.1428,,,,,,,,,,,,,,,,,,,,,,,,,
2296,2021-12-14 18:30:00,0.0,,1.12445,,,,,,,,,,,,,,,,,,,,,,,,,
2297,2021-12-14 19:00:00,0.0,,1.1561,,,,,,,,,,,,,,,,,,,,,,,,,
2298,2021-12-14 19:30:00,0.0,,1.80515,,,,,,,,,,,,,,,,,,,,,,,,,
2299,2021-12-14 20:00:00,0.0,,1.8714,,,,,,,,,,,,,,,,,,,,,,,,,
2300,2021-12-14 20:30:00,0.0,,1.3952,,,,,,,,,,,,,,,,,,,,,,,,,
2301,2021-12-14 21:00:00,0.0,,1.6084,,,,,,,,,,,,,,,,,,,,,,,,,
2375,2021-12-14 21:30:00,0.0,,1.83675,,,,,,,,,,,,,,,,,,,,,,,,,
2376,2021-12-14 22:00:00,0.0,,1.68015,,,,,,,,,,,,,,,,,,,,,,,,,
2377,2021-12-14 22:30:00,0.0,,1.3493,,,,,,,,,,,,,,,,,,,,,,,,,
2378,2021-12-14 23:00:00,0.0,,1.4118,,,,,,,,,,,,,,,,,,,,,,,,,
2379,2021-12-14 23:30:00,0.0,,1.46415,,,,,,,,,,,,,,,,,,,,,,,,,
2380,2021-12-15 00:00:00,0.0,,1.26175,,,,,,,,,,,,,,,,,,,,,,,,,
2455,2021-12-15 00:30:00,0.0,,1.0896,,,,,,,,,,,,,,,,,,,,,,,,,
2456,2021-12-15 01:00:00,0.0,,1.21675,,,,,,,,,,,,,,,,,,,,,,,,,
2457,2021-12-15 01:30:00,0.0,,1.03395,,,,,,,,,,,,,,,,,,,,,,,,,
2458,2021-12-15 02:00:00,0.0,,1.2045,,,,,,,,,,,,,,,,,,,,,,,,,
2459,2021-12-15 02:30:00,0.0,,1.194,,,,,,,,,,,,,,,,,,,,,,,,,
2460,2021-12-15 03:00:00,0.0,,1.13285,,,,,,,,,,,,,,,,,,,,,,,,,
2535,2021-12-15 03:30:00,0.0,,1.12515,,,,,,,,,,,,,,,,,,,,,,,,,
2536,2021-12-15 04:00:00,0.0,,1.1384,,,,,,,,,,,,,,,,,,,,,,,,,
2537,2021-12-15 04:30:00,0.0,,1.1482,,,,,,,,,,,,,,,,,,,,,,,,,
2538,2021-12-15 05:00:00,0.0,,1.0353,,,,,,,,,,,,,,,,,,,,,,,,,
2539,2021-12-15 05:30:00,0.0,,1.09205,,,,,,,,,,,,,,,,,,,,,,,,,
2540,2021-12-15 06:00:00,0.0,,1.088,,,,,,,,,,,,,,,,,,,,,,,,,
2614,2021-12-15 06:30:00,0.0,,1.0368,,,,,,,,,,,,,,,,,,,,,,,,,
2615,2021-12-15 07:00:00,0.0,,1.0639,,,,,,,,,,,,,,,,,,,,,,,,,
2616,2021-12-15 07:30:00,0.1,,0.8961,,,,,,,,,,,,,,,,,,,,,,,,,
2617,2021-12-15 08:00:00,0.295,,0.403,,,,,,,,,,,,,,,,,,,,,,,,,
2618,2021-12-15 08:30:00,0.5,,0.0389,,,,,,,,,,,,,,,,,,,,,,,,,
2619,2021-12-15 09:00:00,0.925,,-0.3152,,,,,,,,,,,,,,,,,,,,,,,,,
2693,2021-12-15 09:30:00,1.095,,-0.7374,,,,,,,,,,,,,,,,,,,,,,,,,
2694,2021-12-15 10:00:00,1.43,,-0.98625,,,,,,,,,,,,,,,,,,,,,,,,,
2695,2021-12-15 10:30:00,1.53,,-1.22185,,,,,,,,,,,,,,,,,,,,,,,,,
2696,2021-12-15 11:00:00,1.73,,-1.14075,,,,,,,,,,,,,,,,,,,,,,,,,
2697,2021-12-15 11:30:00,1.78,,-1.32355,,,,,,,,,,,,,,,,,,,,,,,,,
2698,2021-12-15 12:00:00,1.89,,-1.18685,,,,,,,,,,,,,,,,,,,,,,,,,
2772,2021-12-15 12:30:00,1.855,,-0.79385,,,,,,,,,,,,,,,,,,,,,,,,,
2773,2021-12-15 13:00:00,1.79,,-0.61825,,,,,,,,,,,,,,,,,,,,,,,,,
2774,2021-12-15 13:30:00,1.69,,-0.64085,,,,,,,,,,,,,,,,,,,,,,,,,
2775,2021-12-15 14:00:00,1.5,,-0.87765,,,,,,,,,,,,,,,,,,,,,,,,,
2776,2021-12-15 14:30:00,1.19,,-0.58375,,,,,,,,,,,,,,,,,,,,,,,,,
2777,2021-12-15 15:00:00,1.035,,-0.3293,,,,,,,,,,,,,,,,,,,,,,,,,
2851,2021-12-15 15:30:00,0.65,,-0.0088,,,,,,,,,,,,,,,,,,,,,,,,,
2852,2021-12-15 16:00:00,0.455,,0.28095,,,,,,,,,,,,,,,,,,,,,,,,,
2853,2021-12-15 16:30:00,0.17,,0.55625,,,,,,,,,,,,,,,,,,,,,,,,,
2854,2021-12-15 17:00:00,0.03,,0.663,,,,,,,,,,,,,,,,,,,,,,,,,
2855,2021-12-15 17:30:00,0.01,,0.98025,,,,,,,,,,,,,,,,,,,,,,,,,
2856,2021-12-15 18:00:00,0.0,,0.86185,,,,,,,,,,,,,,,,,,,,,,,,,
2930,2021-12-15 18:30:00,0.0,,0.9193,,,,,,,,,,,,,,,,,,,,,,,,,
2931,2021-12-15 19:00:00,0.0,,1.24005,,,,,,,,,,,,,,,,,,,,,,,,,
2932,2021-12-15 19:30:00,0.0,,1.2539,,,,,,,,,,,,,,,,,,,,,,,,,
2933,2021-12-15 20:00:00,0.0,,0.98085,,,,,,,,,,,,,,,,,,,,,,,,,
2934,2021-12-15 20:30:00,0.0,,0.95675,,,,,,,,,,,,,,,,,,,,,,,,,
2935,2021-12-15 21:00:00,0.0,,0.9808,,,,,,,,,,,,,,,,,,,,,,,,,
3009,2021-12-15 21:30:00,0.0,,1.20365,,,,,,,,,,,,,,,,,,,,,,,,,
3010,2021-12-15 22:00:00,0.0,,1.36155,,,,,,,,,,,,,,,,,,,,,,,,,
3011,2021-12-15 22:30:00,0.0,,1.11965,,,,,,,,,,,,,,,,,,,,,,,,,
3012,2021-12-15 23:00:00,0.0,,1.24965,,,,,,,,,,,,,,,,,,,,,,,,,
3013,2021-12-15 23:30:00,0.0,,1.1567,,,,,,,,,,,,,,,,,,,,,,,,,
3014,2021-12-16 00:00:00,0.0,,1.30095,,,,,,,,,,,,,,,,,,,,,,,,,
3088,2021-12-16 00:30:00,0.0,,1.06865,,,,,,,,,,,,,,,,,,,,,,,,,
3089,2021-12-16 01:00:00,0.0,,0.97225,,,,,,,,,,,,,,,,,,,,,,,,,
3090,2021-12-16 01:30:00,0.0,,1.01655,,,,,,,,,,,,,,,,,,,,,,,,,
3091,2021-12-16 02:00:00,0.0,,1.1195,,,,,,,,,,,,,,,,,,,,,,,,,
3092,2021-12-16 02:30:00,0.0,,1.2444,,,,,,,,,,,,,,,,,,,,,,,,,
3093,2021-12-16 03:00:00,0.0,,1.01275,,,,,,,,,,,,,,,,,,,,,,,,,
3240,2021-12-16 03:30:00,0.0,,0.9639,,,,,,,,,,,,,,,,,,,,,,,,,
3241,2021-12-16 04:00:00,0.0,,0.96835,,,,,,,,,,,,,,,,,,,,,,,,,
3242,2021-12-16 04:30:00,0.0,,0.96985,,,,,,,,,,,,,,,,,,,,,,,,,
3243,2021-12-16 05:00:00,0.0,,0.9536,,,,,,,,,,,,,,,,,,,,,,,,,
3244,2021-12-16 05:30:00,0.0,,1.04795,,,,,,,,,,,,,,,,,,,,,,,,,
3245,2021-12-16 06:00:00,0.0,,1.33955,,,,,,,,,,,,,,,,,,,,,,,,,
3319,2021-12-16 06:30:00,0.0,,1.4801,,,,,,,,,,,,,,,,,,,,,,,,,
3320,2021-12-16 07:00:00,0.0,,1.68565,,,,,,,,,,,,,,,,,,,,,,,,,
3321,2021-12-16 07:30:00,0.095,,1.35045,,,,,,,,,,,,,,,,,,,,,,,,,
3322,2021-12-16 08:00:00,0.285,,0.6179,,,,,,,,,,,,,,,,,,,,,,,,,
