id,日時,予測値_PV,PV発電量,買電量,予測値_demand,battery状態,SOC,充電可能量,放電可能量,残電力量,SOC_増減,充電量可能量_増減,放電可能量_増減,残電力量_増減,充放電指示量,EQ動作状態,沸き上げ自動設定,沸き上げ中状態,ｴﾈﾙｷﾞｰｼﾌﾄ参加状態,沸き上げ開始基準時刻,ｴﾈﾙｷﾞｰｼﾌﾄ参回数,昼間沸き上げｼﾌﾄ時刻1,EQ指示時刻,ｴｱｺﾝ状態,ｴｱｺﾝmode,ｴｱｺﾝ設定温度,ｴｱｺﾝ指示量,気温,湿度,温度計_残電池
1381,2021-12-13 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1382,2021-12-13 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1383,2021-12-13 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1384,2021-12-13 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1385,2021-12-13 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1386,2021-12-14 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1454,2021-12-14 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1455,2021-12-14 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,2021-12-14 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,2021-12-14 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1458,2021-12-14 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,2021-12-14 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,2021-12-14 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528,2021-12-14 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,2021-12-14 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,2021-12-14 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,2021-12-14 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,2021-12-14 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600,2021-12-14 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601,2021-12-14 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602,2021-12-14 07:30:00,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,2021-12-14 08:00:00,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,2021-12-14 08:30:00,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,2021-12-14 09:00:00,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673,2021-12-14 09:30:00,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674,2021-12-14 10:00:00,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675,2021-12-14 10:30:00,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676,2021-12-14 11:00:00,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1677,2021-12-14 11:30:00,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678,2021-12-14 12:00:00,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1746,2021-12-14 12:30:00,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1747,2021-12-14 13:00:00,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1748,2021-12-14 13:30:00,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1749,2021-12-14 14:00:00,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1750,2021-12-14 14:30:00,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1751,2021-12-14 15:00:00,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2021-12-14 15:30:00,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1820,2021-12-14 16:00:00,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1821,2021-12-14 16:30:00,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,2021-12-14 17:00:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1823,2021-12-14 17:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,2021-12-14 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1892,2021-12-14 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893,2021-12-14 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894,2021-12-14 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895,2021-12-14 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896,2021-12-14 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,2021-12-14 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,2021-12-14 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,2021-12-14 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,2021-12-14 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,2021-12-14 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,2021-12-14 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,2021-12-15 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,2021-12-15 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,2021-12-15 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2021-12-15 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,2021-12-15 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2042,2021-12-15 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,2021-12-15 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2111,2021-12-15 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2112,2021-12-15 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113,2021-12-15 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2114,2021-12-15 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2115,2021-12-15 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116,2021-12-15 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2184,2021-12-15 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2185,2021-12-15 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2186,2021-12-15 07:30:00,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2187,2021-12-15 08:00:00,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2188,2021-12-15 08:30:00,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2189,2021-12-15 09:00:00,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2257,2021-12-15 09:30:00,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2258,2021-12-15 10:00:00,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2259,2021-12-15 10:30:00,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2260,2021-12-15 11:00:00,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2261,2021-12-15 11:30:00,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2262,2021-12-15 12:00:00,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330,2021-12-15 12:30:00,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2331,2021-12-15 13:00:00,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2332,2021-12-15 13:30:00,0.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2333,2021-12-15 14:00:00,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2334,2021-12-15 14:30:00,0.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2335,2021-12-15 15:00:00,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2403,2021-12-15 15:30:00,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2404,2021-12-15 16:00:00,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2405,2021-12-15 16:30:00,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2406,2021-12-15 17:00:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2407,2021-12-15 17:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2408,2021-12-15 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2476,2021-12-15 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2477,2021-12-15 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478,2021-12-15 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2479,2021-12-15 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2480,2021-12-15 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2481,2021-12-15 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2549,2021-12-15 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2550,2021-12-15 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2551,2021-12-15 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2552,2021-12-15 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2553,2021-12-15 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2554,2021-12-16 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2622,2021-12-16 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2623,2021-12-16 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2624,2021-12-16 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2625,2021-12-16 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2626,2021-12-16 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2627,2021-12-16 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2768,2021-12-16 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2769,2021-12-16 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2770,2021-12-16 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2771,2021-12-16 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2772,2021-12-16 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2773,2021-12-16 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2841,2021-12-16 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2021-12-16 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2843,2021-12-16 07:30:00,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2844,2021-12-16 08:00:00,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2845,2021-12-16 08:30:00,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2846,2021-12-16 09:00:00,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2914,2021-12-16 09:30:00,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2915,2021-12-16 10:00:00,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2916,2021-12-16 10:30:00,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2917,2021-12-16 11:00:00,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2918,2021-12-16 11:30:00,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2919,2021-12-16 12:00:00,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2987,2021-12-16 12:30:00,0.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2988,2021-12-16 13:00:00,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2989,2021-12-16 13:30:00,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2990,2021-12-16 14:00:00,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2991,2021-12-16 14:30:00,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2992,2021-12-16 15:00:00,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3060,2021-12-16 15:30:00,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3061,2021-12-16 16:00:00,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3062,2021-12-16 16:30:00,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3063,2021-12-16 17:00:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3064,2021-12-16 17:30:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3065,2021-12-16 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3133,2021-12-16 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3134,2021-12-16 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3135,2021-12-16 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3136,2021-12-16 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3137,2021-12-16 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3138,2021-12-16 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3206,2021-12-16 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3207,2021-12-16 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3208,2021-12-16 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3209,2021-12-16 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3210,2021-12-16 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3211,2021-12-17 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3352,2021-12-17 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3353,2021-12-17 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3354,2021-12-17 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3355,2021-12-17 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3356,2021-12-17 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3357,2021-12-17 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3425,2021-12-17 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3426,2021-12-17 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3427,2021-12-17 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3428,2021-12-17 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3429,2021-12-17 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3430,2021-12-17 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3498,2021-12-17 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3499,2021-12-17 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3500,2021-12-17 07:30:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3501,2021-12-17 08:00:00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3502,2021-12-17 08:30:00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3503,2021-12-17 09:00:00,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3571,2021-12-17 09:30:00,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3572,2021-12-17 10:00:00,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3573,2021-12-17 10:30:00,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3574,2021-12-17 11:00:00,0.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3575,2021-12-17 11:30:00,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3576,2021-12-17 12:00:00,0.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3644,2021-12-17 12:30:00,0.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3645,2021-12-17 13:00:00,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3646,2021-12-17 13:30:00,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3647,2021-12-17 14:00:00,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3648,2021-12-17 14:30:00,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3649,2021-12-17 15:00:00,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3717,2021-12-17 15:30:00,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3718,2021-12-17 16:00:00,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3719,2021-12-17 16:30:00,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3720,2021-12-17 17:00:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3721,2021-12-17 17:30:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3722,2021-12-17 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3790,2021-12-17 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3791,2021-12-17 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3792,2021-12-17 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3793,2021-12-17 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3794,2021-12-17 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3795,2021-12-17 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3863,2021-12-17 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3864,2021-12-17 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3865,2021-12-17 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3866,2021-12-17 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3867,2021-12-17 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3868,2021-12-18 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3936,2021-12-18 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3937,2021-12-18 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3938,2021-12-18 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3939,2021-12-18 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3940,2021-12-18 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3941,2021-12-18 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4009,2021-12-18 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4010,2021-12-18 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4011,2021-12-18 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4012,2021-12-18 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4013,2021-12-18 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4014,2021-12-18 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4082,2021-12-18 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4083,2021-12-18 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4084,2021-12-18 07:30:00,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4085,2021-12-18 08:00:00,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4086,2021-12-18 08:30:00,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4087,2021-12-18 09:00:00,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4155,2021-12-18 09:30:00,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4156,2021-12-18 10:00:00,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4157,2021-12-18 10:30:00,0.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4158,2021-12-18 11:00:00,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4159,2021-12-18 11:30:00,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4160,2021-12-18 12:00:00,0.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4228,2021-12-18 12:30:00,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4229,2021-12-18 13:00:00,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4230,2021-12-18 13:30:00,0.405,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4231,2021-12-18 14:00:00,0.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4232,2021-12-18 14:30:00,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4233,2021-12-18 15:00:00,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4301,2021-12-18 15:30:00,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4302,2021-12-18 16:00:00,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4303,2021-12-18 16:30:00,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4304,2021-12-18 17:00:00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4305,2021-12-18 17:30:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4306,2021-12-18 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4374,2021-12-18 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4375,2021-12-18 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4376,2021-12-18 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4377,2021-12-18 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4378,2021-12-18 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4379,2021-12-18 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4447,2021-12-18 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4448,2021-12-18 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4449,2021-12-18 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4450,2021-12-18 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4451,2021-12-18 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4452,2021-12-19 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4520,2021-12-19 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4521,2021-12-19 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4522,2021-12-19 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4523,2021-12-19 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4524,2021-12-19 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4525,2021-12-19 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4593,2021-12-19 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4594,2021-12-19 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4595,2021-12-19 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4596,2021-12-19 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4597,2021-12-19 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4598,2021-12-19 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4666,2021-12-19 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4667,2021-12-19 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4668,2021-12-19 07:30:00,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4669,2021-12-19 08:00:00,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4670,2021-12-19 08:30:00,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4671,2021-12-19 09:00:00,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4812,2021-12-19 09:30:00,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4813,2021-12-19 10:00:00,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4814,2021-12-19 10:30:00,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4815,2021-12-19 11:00:00,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4816,2021-12-19 11:30:00,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4817,2021-12-19 12:00:00,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4885,2021-12-19 12:30:00,0.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4886,2021-12-19 13:00:00,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4887,2021-12-19 13:30:00,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4888,2021-12-19 14:00:00,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4889,2021-12-19 14:30:00,0.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4890,2021-12-19 15:00:00,0.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4958,2021-12-19 15:30:00,0.155,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4959,2021-12-19 16:00:00,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4960,2021-12-19 16:30:00,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4961,2021-12-19 17:00:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4962,2021-12-19 17:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4963,2021-12-19 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5031,2021-12-19 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5032,2021-12-19 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5033,2021-12-19 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
