id,日時,予測値_PV,PV発電量,買電量,予測値_demand,battery状態,SOC,充電可能量,放電可能量,残電力量,SOC_増減,充電量可能量_増減,放電可能量_増減,残電力量_増減,充放電指示量,EQ動作状態,沸き上げ自動設定,沸き上げ中状態,ｴﾈﾙｷﾞｰｼﾌﾄ参加状態,沸き上げ開始基準時刻,ｴﾈﾙｷﾞｰｼﾌﾄ参回数,昼間沸き上げｼﾌﾄ時刻1,EQ指示時刻,ｴｱｺﾝ状態,ｴｱｺﾝmode,ｴｱｺﾝ設定温度,気温,湿度,温度計_残電池
319,2021-12-10 02:00:00,,,0.1313,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
320,2021-12-10 02:30:00,,,0.0996,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
321,2021-12-10 03:00:00,,,0.10185,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
322,2021-12-10 03:30:00,,,0.09705,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
323,2021-12-10 04:00:00,,,0.10245,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
324,2021-12-10 04:30:00,,,0.10005,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
325,2021-12-10 05:00:00,,,0.096,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
326,2021-12-10 05:30:00,,,0.09995,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
327,2021-12-10 06:00:00,,,0.2372,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
328,2021-12-10 06:30:00,,,0.2234,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
329,2021-12-10 07:00:00,,,0.3388,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
330,2021-12-10 07:30:00,,,0.3119,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
331,2021-12-10 08:00:00,,,0.2088,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
332,2021-12-10 08:30:00,,,0.21805,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
333,2021-12-10 09:00:00,,,0.21735,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
334,2021-12-10 09:30:00,,,0.21655,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
335,2021-12-10 10:00:00,,,0.2216,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
336,2021-12-10 10:30:00,,,0.21605,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
337,2021-12-10 11:00:00,,,0.22105,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
338,2021-12-10 11:30:00,,,0.2199,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
339,2021-12-10 12:00:00,,,0.2107,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
340,2021-12-10 12:30:00,,,0.19425,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
341,2021-12-10 13:00:00,,,0.22335,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
342,2021-12-10 13:30:00,,,0.18445,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
343,2021-12-10 14:00:00,,,0.1898,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
344,2021-12-10 14:30:00,,,0.1756,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
345,2021-12-10 15:00:00,,,0.17615,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
346,2021-12-10 15:30:00,,,0.18,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
347,2021-12-10 16:00:00,,,0.24285,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
348,2021-12-10 16:30:00,,,0.2207,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
349,2021-12-10 17:00:00,,,0.2113,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
350,2021-12-10 17:30:00,,,0.2167,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
351,2021-12-10 18:00:00,,,0.2517,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
352,2021-12-10 18:30:00,,,0.23715,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
353,2021-12-10 19:00:00,,,0.40495,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
354,2021-12-10 19:30:00,,,0.25715,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
355,2021-12-10 20:00:00,,,0.46745,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
356,2021-12-10 20:30:00,,,0.30405,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
357,2021-12-10 21:00:00,,,0.6056,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
358,2021-12-10 21:30:00,,,0.311,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
359,2021-12-10 22:00:00,,,0.23915,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
360,2021-12-10 22:30:00,,,0.25125,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
361,2021-12-10 23:00:00,,,0.2621,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
362,2021-12-10 23:30:00,,,0.2019,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
363,2021-12-11 00:00:00,,,0.19085,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
364,2021-12-11 00:30:00,,,0.1868,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
365,2021-12-11 01:00:00,,,0.1292,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
366,2021-12-11 01:30:00,,,0.1145,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
367,2021-12-11 02:00:00,,,0.1119,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
368,2021-12-11 02:30:00,,,0.10185,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
369,2021-12-11 03:00:00,,,0.09915,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
370,2021-12-11 03:30:00,,,0.10825,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
371,2021-12-11 04:00:00,,,0.1056,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
372,2021-12-11 04:30:00,,,0.0972,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
373,2021-12-11 05:00:00,,,0.0961,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
374,2021-12-11 05:30:00,,,0.09515,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
375,2021-12-11 06:00:00,,,0.11575,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
376,2021-12-11 06:30:00,,,0.0913,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
377,2021-12-11 07:00:00,,,0.13545,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
378,2021-12-11 07:30:00,,,0.2031,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
379,2021-12-11 08:00:00,,,0.40275,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
380,2021-12-11 08:30:00,,,0.3379,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
381,2021-12-11 09:00:00,,,0.2245,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
382,2021-12-11 09:30:00,,,0.17655,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
383,2021-12-11 10:00:00,,,0.16635,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
384,2021-12-11 10:30:00,,,0.19235,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
385,2021-12-11 11:00:00,,,0.17745,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
386,2021-12-11 11:30:00,,,0.17695,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
387,2021-12-11 12:00:00,,,0.1653,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
388,2021-12-11 12:30:00,,,0.1066,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
389,2021-12-11 13:00:00,,,0.112,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
390,2021-12-11 13:30:00,,,0.118,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
391,2021-12-11 14:00:00,,,0.1684,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
392,2021-12-11 14:30:00,,,0.2735,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
393,2021-12-11 15:00:00,,,0.17215,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
394,2021-12-11 15:30:00,,,0.1236,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
395,2021-12-11 16:00:00,,,0.11665,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
396,2021-12-11 16:30:00,,,0.1,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
397,2021-12-11 17:00:00,,,0.08415,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
398,2021-12-11 17:30:00,,,0.19855,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
399,2021-12-11 18:00:00,,,0.4231,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
400,2021-12-11 18:30:00,,,0.60585,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
401,2021-12-11 19:00:00,,,0.43315,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
402,2021-12-11 19:30:00,,,0.3105,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
403,2021-12-11 20:00:00,,,0.2348,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
404,2021-12-11 20:30:00,,,0.3078,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
405,2021-12-11 21:00:00,,,0.2617,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
406,2021-12-11 21:30:00,,,0.2324,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
407,2021-12-11 22:00:00,,,0.2494,,,,,,,,,,,,,,,,,,,,OFF,Heating,24,,,
408,2021-12-11 22:30:00,,,0.4848,,,,,,,,,,,,,,,,,,,,ON,Heating,23,,,
409,2021-12-11 23:00:00,,,0.6516,,,,,,,,,,,,,,,,,,,,ON,Heating,23,,,
410,2021-12-11 23:30:00,,,0.68175,,,,,,,,,,,,,,,,,,,,ON,Heating,23,,,
411,2021-12-12 00:00:00,,,0.64355,,,,,,,,,,,,,,,,,,,,ON,Heating,23,,,
412,2021-12-12 00:30:00,,,0.7744,,,,,,,,,,,,,,,,,,,,ON,Heating,23,,,
413,2021-12-12 01:00:00,,,0.53725,,,,,,,,,,,,,,,,,,,,ON,Heating,23,,,
414,2021-12-12 01:30:00,,,0.47425,,,,,,,,,,,,,,,,,,,,ON,Heating,23,,,
415,2021-12-12 02:00:00,,,0.23815,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
416,2021-12-12 02:30:00,,,0.2186,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
417,2021-12-12 03:00:00,,,0.17175,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
418,2021-12-12 03:30:00,,,0.14485,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
419,2021-12-12 04:00:00,,,0.1006,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
420,2021-12-12 04:30:00,,,0.10105,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
421,2021-12-12 05:00:00,,,0.0939,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
422,2021-12-12 05:30:00,,,0.0969,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
423,2021-12-12 06:00:00,,,0.0962,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
424,2021-12-12 06:30:00,,,0.0899,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
425,2021-12-12 07:00:00,,,0.12765,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
426,2021-12-12 07:30:00,,,0.2564,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
427,2021-12-12 08:00:00,,,0.199,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
428,2021-12-12 08:30:00,,,0.2527,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
429,2021-12-12 09:00:00,,,0.2837,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
430,2021-12-12 09:30:00,,,0.2326,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
431,2021-12-12 10:00:00,,,0.1943,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
432,2021-12-12 10:30:00,,,0.174,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
433,2021-12-12 11:00:00,,,0.2151,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
434,2021-12-12 11:30:00,,,0.2927,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
435,2021-12-12 12:00:00,,,0.2163,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
436,2021-12-12 12:30:00,,,0.18395,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
437,2021-12-12 13:00:00,,,0.25595,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
438,2021-12-12 13:30:00,,,0.24015,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
439,2021-12-12 14:00:00,,,0.1692,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
440,2021-12-12 14:30:00,,,0.1209,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
441,2021-12-12 15:00:00,,,0.1274,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
442,2021-12-12 15:30:00,,,0.13545,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
443,2021-12-12 16:00:00,,,0.13095,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
444,2021-12-12 16:30:00,,,0.1386,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
445,2021-12-12 17:00:00,,,0.13235,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
446,2021-12-12 17:30:00,,,0.2418,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
447,2021-12-12 18:00:00,,,0.20165,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
448,2021-12-12 18:30:00,,,0.20005,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
449,2021-12-13 01:00:00,,,0.1728,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
450,2021-12-13 11:30:00,,,0.8002,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
451,2021-12-13 12:00:00,,,0.8177,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
452,2021-12-13 19:00:00,,,0.21545,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
453,2021-12-13 19:30:00,,,0.41125,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
454,2021-12-13 20:00:00,,,0.3543,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
455,2021-12-13 20:30:00,,,0.37075,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
456,2021-12-13 21:00:00,,,0.43755,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
457,2021-12-13 21:30:00,,,0.93915,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
458,2021-12-13 22:00:00,,,0.9146,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
459,2021-12-13 22:30:00,,,0.3408,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
460,2021-12-13 23:00:00,,,0.2196,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
461,2021-12-13 23:30:00,,,0.14345,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
462,2021-12-14 00:00:00,,,0.2956,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
463,2021-12-14 00:30:00,,,0.8974,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
464,2021-12-14 01:00:00,,,0.6361,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
465,2021-12-14 01:30:00,,,0.8619,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
466,2021-12-14 02:00:00,,,0.54215,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
467,2021-12-14 02:30:00,,,0.5169,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
468,2021-12-14 03:00:00,,,0.44665,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
469,2021-12-14 03:30:00,,,0.1285,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
470,2021-12-14 04:00:00,,,0.13415,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
471,2021-12-14 04:30:00,,,0.0973,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
472,2021-12-14 05:00:00,,,0.09505,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
473,2021-12-14 05:30:00,,,0.2541,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
474,2021-12-14 06:00:00,,,0.16805,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
475,2021-12-14 06:30:00,,,0.2611,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
476,2021-12-14 07:00:00,,,0.272,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
477,2021-12-14 07:30:00,,,0.30825,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
478,2021-12-14 08:00:00,,,0.2483,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
479,2021-12-14 08:30:00,,,0.26265,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
480,2021-12-14 09:00:00,,,0.2642,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
481,2021-12-14 09:30:00,,,0.2805,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
482,2021-12-14 10:00:00,,,0.24165,,,,,,,,,,,,,,,,,,,,OFF,Heating,23,,,
483,2021-12-14 10:30:00,,,0.6527,,,,,,,,,,,,,,,,,,,,ON,Heating,24,,,
484,2021-12-14 11:00:00,,,0.6268,,,,,,,,,,,,,,,,,,,,ON,Heating,24,,,
485,2021-12-14 11:30:00,,,0.58585,,,,,,,,,,,,,,,,,,,,ON,Heating,24,,,
486,2021-12-14 12:00:00,,,0.57105,,,,,,,,,,,,,,,,,,,,ON,Heating,24,,,
487,2021-12-14 12:30:00,,,0.5936,,,,,,,,,,,,,,,,,,,,ON,Heating,24,,,
488,2021-12-14 13:00:00,,,0.63415,,,,,,,,,,,,,,,,,,,,ON,Heating,22,,,
489,2021-12-14 13:30:00,,,0.5897,,,,,,,,,,,,,,,,,,,,ON,Heating,22,,,
490,2021-12-14 14:00:00,,,0.5535,,,,,,,,,,,,,,,,,,,,ON,Heating,22,,,
491,2021-12-14 14:30:00,,,0.5487,,,,,,,,,,,,,,,,,,,,ON,Heating,22,,,
492,2021-12-14 15:00:00,,,0.55855,,,,,,,,,,,,,,,,,,,,ON,Heating,22,,,
493,2021-12-14 15:30:00,,,0.46155,,,,,,,,,,,,,,,,,,,,ON,Heating,22,,,
494,2021-12-14 16:00:00,,,0.4658,,,,,,,,,,,,,,,,,,,,ON,Heating,22,,,
495,2021-12-14 16:30:00,,,0.50395,,,,,,,,,,,,,,,,,,,,ON,Heating,22,,,
496,2021-12-14 17:00:00,,,0.46845,,,,,,,,,,,,,,,,,,,,ON,Heating,22,,,
497,2021-12-14 17:30:00,,,0.5068,,,,,,,,,,,,,,,,,,,,ON,Heating,22,,,
498,2021-12-14 18:00:00,,,0.53345,,,,,,,,,,,,,,,,,,,,ON,Heating,22,,,
499,2021-12-14 18:30:00,,,0.49235,,,,,,,,,,,,,,,,,,,,ON,Heating,22,,,
500,2021-12-14 19:00:00,,,0.28845,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
501,2021-12-14 19:30:00,,,0.28605,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
502,2021-12-14 20:00:00,,,0.51535,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
503,2021-12-14 20:30:00,,,0.3393,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
504,2021-12-14 21:00:00,,,0.3066,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
505,2021-12-14 21:30:00,,,0.35905,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
506,2021-12-14 22:00:00,,,0.2812,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
507,2021-12-14 22:30:00,,,0.25135,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
508,2021-12-14 23:00:00,,,0.24675,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
509,2021-12-14 23:30:00,,,0.4286,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
510,2021-12-15 00:00:00,,,0.26955,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
511,2021-12-15 00:30:00,,,0.4457,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
512,2021-12-15 01:00:00,,,0.1784,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
513,2021-12-15 01:30:00,,,0.18615,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
514,2021-12-15 02:00:00,,,0.16135,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
515,2021-12-15 02:30:00,,,0.1232,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
516,2021-12-15 03:00:00,,,0.12835,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
517,2021-12-15 03:30:00,,,0.11665,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
518,2021-12-15 04:00:00,,,0.122,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
519,2021-12-15 04:30:00,,,0.12385,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
520,2021-12-15 05:00:00,,,0.11635,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
521,2021-12-15 05:30:00,,,0.12195,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
522,2021-12-15 06:00:00,,,0.116,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
523,2021-12-15 06:30:00,,,0.42955,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
524,2021-12-15 07:00:00,,,0.2819,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
525,2021-12-15 07:30:00,,,0.3786,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
526,2021-12-15 08:00:00,,,0.29955,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
527,2021-12-15 08:30:00,,,0.26435,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
528,2021-12-15 09:00:00,,,0.2541,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
529,2021-12-15 09:30:00,,,0.25345,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
530,2021-12-15 10:00:00,,,0.2538,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
531,2021-12-15 10:30:00,,,0.24155,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
532,2021-12-15 11:00:00,,,0.29805,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
533,2021-12-15 11:30:00,,,0.19055,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
534,2021-12-15 12:00:00,,,0.2113,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
535,2021-12-15 12:30:00,,,0.2216,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
536,2021-12-15 13:00:00,,,0.1769,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
538,2021-12-15 13:30:00,,,0.19085,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
539,2021-12-15 14:00:00,,,0.1839,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
546,2021-12-15 14:30:00,,,0.1959,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
547,2021-12-15 15:00:00,,,0.2044,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
548,2021-12-15 15:30:00,,,0.207,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
549,2021-12-15 16:00:00,,,0.18185,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
550,2021-12-15 16:30:00,,,0.23755,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
551,2021-12-15 17:00:00,,,0.20395,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
552,2021-12-15 17:30:00,,,0.20055,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
553,2021-12-15 18:00:00,,,0.1949,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
554,2021-12-15 18:30:00,,,0.23055,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
555,2021-12-15 19:00:00,,,0.14,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
556,2021-12-15 19:30:00,,,0.1121,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
557,2021-12-15 20:00:00,,,0.1141,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
558,2021-12-15 20:30:00,,,0.2324,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
559,2021-12-15 21:00:00,,,0.3265,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
560,2021-12-15 21:30:00,,,0.2952,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
561,2021-12-15 22:00:00,,,0.29045,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
562,2021-12-15 22:30:00,,,0.27915,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
563,2021-12-15 23:00:00,,,0.28605,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
564,2021-12-15 23:30:00,,,0.2541,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
565,2021-12-16 00:00:00,,,0.4149,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
566,2021-12-16 00:30:00,,,0.2646,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
567,2021-12-16 01:00:00,,,0.49515,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
568,2021-12-16 01:30:00,,,0.25515,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
569,2021-12-16 02:00:00,,,0.19225,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
570,2021-12-16 02:30:00,,,0.1366,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
571,2021-12-16 03:00:00,,,0.1163,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
572,2021-12-16 03:30:00,,,0.1126,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
573,2021-12-16 04:00:00,,,0.09725,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
574,2021-12-16 04:30:00,,,0.10465,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
575,2021-12-16 05:00:00,,,0.1043,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
576,2021-12-16 05:30:00,,,0.0894,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
577,2021-12-16 06:00:00,,,0.0932,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
578,2021-12-16 06:30:00,,,0.42945,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
579,2021-12-16 07:00:00,,,0.3334,,,,,,,,,,,,,,,,,,,,OFF,Heating,22,,,
