id,日時,予測値_PV,PV発電量,買電量,予測値_demand,battery状態,SOC,充電可能量,放電可能量,残電力量,SOC_増減,充電量可能量_増減,放電可能量_増減,残電力量_増減,充放電指示量,EQ動作状態,沸き上げ自動設定,沸き上げ中状態,ｴﾈﾙｷﾞｰｼﾌﾄ参加状態,沸き上げ開始基準時刻,ｴﾈﾙｷﾞｰｼﾌﾄ参回数,昼間沸き上げｼﾌﾄ時刻1,EQ指示時刻,ｴｱｺﾝ状態,ｴｱｺﾝmode,ｴｱｺﾝ設定温度,気温,湿度,温度計_残電池
1455,2021-12-14 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456,2021-12-14 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1457,2021-12-14 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1458,2021-12-14 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1459,2021-12-14 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1527,2021-12-14 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1528,2021-12-14 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1529,2021-12-14 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1530,2021-12-14 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1531,2021-12-14 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1532,2021-12-14 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1600,2021-12-14 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1601,2021-12-14 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1602,2021-12-14 07:30:00,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,
1603,2021-12-14 08:00:00,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,
1604,2021-12-14 08:30:00,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
1605,2021-12-14 09:00:00,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
1673,2021-12-14 09:30:00,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,
1674,2021-12-14 10:00:00,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,
1675,2021-12-14 10:30:00,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
1676,2021-12-14 11:00:00,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,
1677,2021-12-14 11:30:00,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,
1678,2021-12-14 12:00:00,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,
1746,2021-12-14 12:30:00,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,
1747,2021-12-14 13:00:00,0.165,,,,,,,,,,,,,,,,,,,,,,,,,,,
1748,2021-12-14 13:30:00,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
1749,2021-12-14 14:00:00,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,
1750,2021-12-14 14:30:00,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,
1751,2021-12-14 15:00:00,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,
1819,2021-12-14 15:30:00,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,
1820,2021-12-14 16:00:00,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,
1821,2021-12-14 16:30:00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1822,2021-12-14 17:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1823,2021-12-14 17:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1824,2021-12-14 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1892,2021-12-14 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1893,2021-12-14 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1894,2021-12-14 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1895,2021-12-14 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1896,2021-12-14 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1897,2021-12-14 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1965,2021-12-14 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1966,2021-12-14 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1967,2021-12-14 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1968,2021-12-14 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1969,2021-12-14 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970,2021-12-15 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2038,2021-12-15 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2039,2021-12-15 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2040,2021-12-15 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2041,2021-12-15 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2042,2021-12-15 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2043,2021-12-15 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2111,2021-12-15 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2112,2021-12-15 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2113,2021-12-15 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2114,2021-12-15 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2115,2021-12-15 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2116,2021-12-15 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2184,2021-12-15 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2185,2021-12-15 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2186,2021-12-15 07:30:00,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
2187,2021-12-15 08:00:00,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,
2188,2021-12-15 08:30:00,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,
2189,2021-12-15 09:00:00,0.375,,,,,,,,,,,,,,,,,,,,,,,,,,,
2257,2021-12-15 09:30:00,0.445,,,,,,,,,,,,,,,,,,,,,,,,,,,
2258,2021-12-15 10:00:00,0.58,,,,,,,,,,,,,,,,,,,,,,,,,,,
2259,2021-12-15 10:30:00,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
2260,2021-12-15 11:00:00,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,
2261,2021-12-15 11:30:00,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
2262,2021-12-15 12:00:00,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,
2330,2021-12-15 12:30:00,0.755,,,,,,,,,,,,,,,,,,,,,,,,,,,
2331,2021-12-15 13:00:00,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
2332,2021-12-15 13:30:00,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,
2333,2021-12-15 14:00:00,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,
2334,2021-12-15 14:30:00,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
2335,2021-12-15 15:00:00,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
2403,2021-12-15 15:30:00,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,
2404,2021-12-15 16:00:00,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
2405,2021-12-15 16:30:00,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,
2406,2021-12-15 17:00:00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
2407,2021-12-15 17:30:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,
2408,2021-12-15 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2476,2021-12-15 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2477,2021-12-15 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2478,2021-12-15 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2479,2021-12-15 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2480,2021-12-15 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2481,2021-12-15 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2549,2021-12-15 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2550,2021-12-15 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2551,2021-12-15 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2552,2021-12-15 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2553,2021-12-15 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2554,2021-12-16 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2622,2021-12-16 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2623,2021-12-16 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2624,2021-12-16 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2625,2021-12-16 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2626,2021-12-16 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2627,2021-12-16 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2768,2021-12-16 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2769,2021-12-16 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2770,2021-12-16 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2771,2021-12-16 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2772,2021-12-16 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2773,2021-12-16 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2841,2021-12-16 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2842,2021-12-16 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
2843,2021-12-16 07:30:00,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
2844,2021-12-16 08:00:00,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,
2845,2021-12-16 08:30:00,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
2846,2021-12-16 09:00:00,0.355,,,,,,,,,,,,,,,,,,,,,,,,,,,
2914,2021-12-16 09:30:00,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,
2915,2021-12-16 10:00:00,0.515,,,,,,,,,,,,,,,,,,,,,,,,,,,
2916,2021-12-16 10:30:00,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,
2917,2021-12-16 11:00:00,0.615,,,,,,,,,,,,,,,,,,,,,,,,,,,
2918,2021-12-16 11:30:00,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,
2919,2021-12-16 12:00:00,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,
2987,2021-12-16 12:30:00,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
2988,2021-12-16 13:00:00,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,
2989,2021-12-16 13:30:00,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
2990,2021-12-16 14:00:00,0.605,,,,,,,,,,,,,,,,,,,,,,,,,,,
2991,2021-12-16 14:30:00,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,
2992,2021-12-16 15:00:00,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,
3060,2021-12-16 15:30:00,0.335,,,,,,,,,,,,,,,,,,,,,,,,,,,
3061,2021-12-16 16:00:00,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,
3062,2021-12-16 16:30:00,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,
3063,2021-12-16 17:00:00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
3064,2021-12-16 17:30:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,
3065,2021-12-16 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3133,2021-12-16 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3134,2021-12-16 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3135,2021-12-16 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3136,2021-12-16 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3137,2021-12-16 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3138,2021-12-16 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3206,2021-12-16 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3207,2021-12-16 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3208,2021-12-16 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3209,2021-12-16 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3210,2021-12-16 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3211,2021-12-17 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3358,2021-12-17 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3359,2021-12-17 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3360,2021-12-17 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3361,2021-12-17 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3362,2021-12-17 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3363,2021-12-17 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3437,2021-12-17 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3438,2021-12-17 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3439,2021-12-17 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3440,2021-12-17 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3441,2021-12-17 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3442,2021-12-17 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3516,2021-12-17 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3517,2021-12-17 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3518,2021-12-17 07:30:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,
3519,2021-12-17 08:00:00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
3520,2021-12-17 08:30:00,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,
3521,2021-12-17 09:00:00,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
3595,2021-12-17 09:30:00,0.055,,,,,,,,,,,,,,,,,,,,,,,,,,,
3596,2021-12-17 10:00:00,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,
3597,2021-12-17 10:30:00,0.185,,,,,,,,,,,,,,,,,,,,,,,,,,,
3598,2021-12-17 11:00:00,0.325,,,,,,,,,,,,,,,,,,,,,,,,,,,
3599,2021-12-17 11:30:00,0.385,,,,,,,,,,,,,,,,,,,,,,,,,,,
3600,2021-12-17 12:00:00,0.475,,,,,,,,,,,,,,,,,,,,,,,,,,,
3674,2021-12-17 12:30:00,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,
3675,2021-12-17 13:00:00,0.575,,,,,,,,,,,,,,,,,,,,,,,,,,,
3676,2021-12-17 13:30:00,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
3677,2021-12-17 14:00:00,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,
3678,2021-12-17 14:30:00,0.265,,,,,,,,,,,,,,,,,,,,,,,,,,,
3679,2021-12-17 15:00:00,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,
3753,2021-12-17 15:30:00,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,
3754,2021-12-17 16:00:00,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,
3755,2021-12-17 16:30:00,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,
3756,2021-12-17 17:00:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,
3757,2021-12-17 17:30:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,
3758,2021-12-17 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3832,2021-12-17 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3833,2021-12-17 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3834,2021-12-17 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3835,2021-12-17 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3836,2021-12-17 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3837,2021-12-17 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3911,2021-12-17 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3912,2021-12-17 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3913,2021-12-17 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3914,2021-12-17 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3915,2021-12-17 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3916,2021-12-18 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3990,2021-12-18 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3991,2021-12-18 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3992,2021-12-18 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3993,2021-12-18 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3994,2021-12-18 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
3995,2021-12-18 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4069,2021-12-18 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4070,2021-12-18 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4071,2021-12-18 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4072,2021-12-18 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4073,2021-12-18 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4074,2021-12-18 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4148,2021-12-18 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4149,2021-12-18 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4150,2021-12-18 07:30:00,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,
4151,2021-12-18 08:00:00,0.12,,,,,,,,,,,,,,,,,,,,,,,,,,,
4152,2021-12-18 08:30:00,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,
4153,2021-12-18 09:00:00,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,
4227,2021-12-18 09:30:00,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,
4228,2021-12-18 10:00:00,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,
4229,2021-12-18 10:30:00,0.635,,,,,,,,,,,,,,,,,,,,,,,,,,,
4230,2021-12-18 11:00:00,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,
4231,2021-12-18 11:30:00,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,
4232,2021-12-18 12:00:00,0.785,,,,,,,,,,,,,,,,,,,,,,,,,,,
4306,2021-12-18 12:30:00,0.775,,,,,,,,,,,,,,,,,,,,,,,,,,,
4307,2021-12-18 13:00:00,0.755,,,,,,,,,,,,,,,,,,,,,,,,,,,
4308,2021-12-18 13:30:00,0.715,,,,,,,,,,,,,,,,,,,,,,,,,,,
4309,2021-12-18 14:00:00,0.635,,,,,,,,,,,,,,,,,,,,,,,,,,,
4310,2021-12-18 14:30:00,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,
4311,2021-12-18 15:00:00,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,
4385,2021-12-18 15:30:00,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,
4386,2021-12-18 16:00:00,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
4387,2021-12-18 16:30:00,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,
4388,2021-12-18 17:00:00,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
4389,2021-12-18 17:30:00,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,
4390,2021-12-18 18:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4464,2021-12-18 18:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4465,2021-12-18 19:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4466,2021-12-18 19:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4467,2021-12-18 20:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4468,2021-12-18 20:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4469,2021-12-18 21:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4543,2021-12-18 21:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4544,2021-12-18 22:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4545,2021-12-18 22:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4546,2021-12-18 23:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4547,2021-12-18 23:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4548,2021-12-19 00:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4622,2021-12-19 00:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4623,2021-12-19 01:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4624,2021-12-19 01:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4625,2021-12-19 02:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4626,2021-12-19 02:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4627,2021-12-19 03:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4701,2021-12-19 03:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4702,2021-12-19 04:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4703,2021-12-19 04:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4704,2021-12-19 05:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4705,2021-12-19 05:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4706,2021-12-19 06:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4779,2021-12-19 06:30:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4780,2021-12-19 07:00:00,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
4781,2021-12-19 07:30:00,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,
4782,2021-12-19 08:00:00,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,
4783,2021-12-19 08:30:00,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
4784,2021-12-19 09:00:00,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,
