id,日時,予測値_PV,PV発電量,買電量,予測値_demand,battery状態,SOC,充電可能量,放電可能量,残電力量,SOC_増減,充電量可能量_増減,放電可能量_増減,残電力量_増減,充放電指示量,EQ動作状態,沸き上げ自動設定,沸き上げ中状態,ｴﾈﾙｷﾞｰｼﾌﾄ参加状態,沸き上げ開始基準時刻,ｴﾈﾙｷﾞｰｼﾌﾄ参回数,昼間沸き上げｼﾌﾄ時刻1,EQ指示時刻,ｴｱｺﾝ状態,ｴｱｺﾝmode,ｴｱｺﾝ設定温度,気温,湿度,温度計_残電池
1729,2021-12-19 11:00:00,0.54,0.56195,-0.02635,,Standby,50,3.268,2.615,,-2,0.131,-0.131,-0.131,,,,,,,,,,,,,,,
1730,2021-12-19 11:30:00,0.55,0.54465,5e-05,,Standby,46,3.53,2.353,,-7,0.458,-0.458,-0.458,,,,,,,,,,,,,,,
1731,2021-12-19 12:00:00,0.575,0.5121,0.05675,,Discharging,37,4.118,1.765,,-7,0.458,-0.458,-0.458,,,,,,,,,,,,,,,
1811,2021-12-19 12:30:00,0.565,0.4694,0.05685,,Discharging,28,4.707,1.176,,-6,0.393,-0.392,-0.3925,,,,,,,,,,,,,,,
1812,2021-12-19 13:00:00,0.55,0.42655,0.05375,,Discharging,25,4.903,0.98,,-4,0.261,-0.262,-0.2615,,,,,,,,,,,,,,,
1813,2021-12-19 13:30:00,0.52,0.3627,0.039,,Standby,21,5.164,0.719,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1814,2021-12-19 14:00:00,0.46,0.29135,0.0513,,Standby,20,5.23,0.653,,-2,0.131,-0.131,-0.131,,,,,,,,,,,,,,,
1815,2021-12-19 14:30:00,0.41,0.1984,0.05235,,Discharging,17,5.426,0.457,,-4,0.261,-0.262,-0.2615,,,,,,,,,,,,,,,
1816,2021-12-19 15:00:00,0.315,0.10385,0.09505,,Charging,11,5.818,0.065,,-2,0.131,-0.131,-0.131,,,,,,,,,,,,,,,
1896,2021-12-19 15:30:00,0.2,0.0336,0.34355,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1897,2021-12-19 16:00:00,0.14,0.00075,0.25355,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1898,2021-12-19 16:30:00,0.05,0.0,0.3773,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1899,2021-12-19 17:00:00,0.01,0.0,0.6534,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1900,2021-12-19 17:30:00,0.005,0.0,0.57475,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1901,2021-12-19 18:00:00,0.0,0.0,0.70575,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1981,2021-12-19 18:30:00,0.0,0.0,0.95495,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1982,2021-12-19 19:00:00,0.0,0.0,0.39915,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1983,2021-12-19 19:30:00,0.0,0.0,0.81675,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1984,2021-12-19 20:00:00,0.0,0.0,1.03445,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1985,2021-12-19 20:30:00,0.0,0.0,0.54525,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
1986,2021-12-19 21:00:00,0.0,0.0,0.4547,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2066,2021-12-19 21:30:00,0.0,0.0,0.63155,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2067,2021-12-19 22:00:00,0.0,0.0,0.62275,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2068,2021-12-19 22:30:00,0.0,0.0,0.55955,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2069,2021-12-19 23:00:00,0.0,0.0,0.84075,,Charging,11,5.818,0.065,,2,-0.131,0.131,0.131,,,,,,,,,,,,,,,
2070,2021-12-19 23:30:00,0.0,0.0,0.64475,,Standby,13,5.687,0.196,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2071,2021-12-20 00:00:00,0.0,0.0,0.6526,,Standby,13,5.687,0.196,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2151,2021-12-20 00:30:00,0.0,0.0,1.25295,,Standby,13,5.687,0.196,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2152,2021-12-20 01:00:00,0.0,0.0,1.6296,,Charging,13,5.687,0.196,,8,-0.523,0.523,0.523,,,,,,,,,,,,,,,
2153,2021-12-20 01:30:00,0.0,0.0,2.1534,,Charging,30,4.576,1.307,,14,-0.915,0.915,0.915,,,,,,,,,,,,,,,
2154,2021-12-20 02:00:00,0.0,0.0,1.94575,,Charging,46,3.53,2.353,,14,-0.915,0.915,0.915,,,,,,,,,,,,,,,
2155,2021-12-20 02:30:00,0.0,0.0,1.8505,,Charging,62,2.484,3.399,,14,-0.915,0.915,0.915,,,,,,,,,,,,,,,
2156,2021-12-20 03:00:00,0.0,0.0,1.92445,,Charging,78,1.438,4.445,,14,-0.916,0.916,0.916,,,,,,,,,,,,,,,
2236,2021-12-20 03:30:00,0.0,0.0,1.87125,,Charging,94,0.392,5.491,,11,-0.719,0.72,0.7195,,,,,,,,,,,,,,,
2237,2021-12-20 04:00:00,0.0,0.0,1.2837,,Standby,100,0.0,5.884,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2238,2021-12-20 04:30:00,0.0,0.0,1.21845,,Standby,100,0.0,5.884,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2239,2021-12-20 05:00:00,0.0,0.0,1.00215,,Standby,100,0.0,5.884,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2240,2021-12-20 05:30:00,0.0,0.0,0.5268,,Standby,100,0.0,5.884,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2241,2021-12-20 06:00:00,0.0,0.0,0.4469,,Discharging,99,0.065,5.818,,-7,0.457,-0.458,-0.4575,,,,,,,,,,,,,,,
2321,2021-12-20 06:30:00,0.0,0.0,0.05065,,Discharging,86,0.915,4.968,,-12,0.784,-0.785,-0.7845,,,,,,,,,,,,,,,
2322,2021-12-20 07:00:00,0.0,0.0,0.0505,,Discharging,74,1.699,4.184,,-14,0.915,-0.915,-0.915,,,,,,,,,,,,,,,
2323,2021-12-20 07:30:00,0.03,0.0,0.04945,,Discharging,57,2.811,3.072,,-11,0.719,-0.719,-0.719,,,,,,,,,,,,,,,
2324,2021-12-20 08:00:00,0.09,5e-05,0.0767,,Discharging,41,3.857,2.026,,-12,0.785,-0.785,-0.785,,,,,,,,,,,,,,,
2325,2021-12-20 08:30:00,0.155,0.2882,0.0376,,Discharging,35,4.249,1.634,,-5,0.327,-0.327,-0.327,,,,,,,,,,,,,,,
2326,2021-12-20 09:00:00,0.275,0.4348,-0.0149,,Standby,29,4.641,1.242,,-2,0.13,-0.13,-0.13,,,,,,,,,,,,,,,
2406,2021-12-20 09:30:00,0.325,0.48265,-0.0448,,Discharging,27,4.772,1.111,,-4,0.261,-0.261,-0.261,,,,,,,,,,,,,,,
2407,2021-12-20 10:00:00,0.43,0.51265,-0.1021,,Standby,24,4.968,0.915,,-1,0.066,-0.066,-0.066,,,,,,,,,,,,,,,
2408,2021-12-20 10:30:00,0.465,0.5215,0.01325,,Discharging,20,5.23,0.653,,-5,0.327,-0.327,-0.327,,,,,,,,,,,,,,,
2409,2021-12-20 11:00:00,0.535,0.5312,0.05525,,Discharging,14,5.622,0.261,,-6,0.392,-0.392,-0.392,,,,,,,,,,,,,,,
2410,2021-12-20 11:30:00,0.545,0.53215,0.28545,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2411,2021-12-20 12:00:00,0.575,0.5109,0.16985,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2491,2021-12-20 12:30:00,0.565,0.47795,0.0924,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2492,2021-12-20 13:00:00,0.55,0.43165,-0.0613,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2493,2021-12-20 13:30:00,0.52,0.3709,-0.13205,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2494,2021-12-20 14:00:00,0.46,0.29095,-0.04195,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2495,2021-12-20 14:30:00,0.365,0.20555,0.0142,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2496,2021-12-20 15:00:00,0.315,0.1103,0.3661,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2576,2021-12-20 15:30:00,0.2,0.03815,0.26845,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2577,2021-12-20 16:00:00,0.14,0.01185,0.27865,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2578,2021-12-20 16:30:00,0.05,0.00025,0.3411,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2579,2021-12-20 17:00:00,0.01,0.0,0.33035,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2580,2021-12-20 17:30:00,0.005,0.0,0.3019,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2581,2021-12-20 18:00:00,0.0,0.0,0.5309,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2661,2021-12-20 18:30:00,0.0,0.0,0.34275,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2662,2021-12-20 19:00:00,0.0,0.0,0.41065,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2663,2021-12-20 19:30:00,0.0,0.0,0.5114,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2664,2021-12-20 20:00:00,0.0,0.0,1.1166,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2665,2021-12-20 20:30:00,0.0,0.0,0.75385,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2666,2021-12-20 21:00:00,0.0,0.0,0.5979,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2746,2021-12-20 21:30:00,0.0,0.0,0.57075,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2747,2021-12-20 22:00:00,0.0,0.0,0.40655,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2748,2021-12-20 22:30:00,0.0,0.0,0.6111,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2749,2021-12-20 23:00:00,0.0,0.0,0.7524,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2750,2021-12-20 23:30:00,0.0,0.0,0.58275,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2751,2021-12-21 00:00:00,0.0,0.0,0.56215,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2831,2021-12-21 00:30:00,0.0,0.0,0.80265,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2832,2021-12-21 01:00:00,0.0,0.0,0.8408,,Charging,12,5.753,0.13,,9,-0.588,0.588,0.588,,,,,,,,,,,,,,,
2833,2021-12-21 01:30:00,0.0,0.0,1.71035,,Charging,29,4.641,1.242,,16,-1.046,1.046,1.046,,,,,,,,,,,,,,,
2834,2021-12-21 02:00:00,0.0,0.0,1.8108,,Charging,45,3.595,2.288,,16,-1.046,1.046,1.046,,,,,,,,,,,,,,,
2835,2021-12-21 02:30:00,0.0,0.0,1.8319,,Charging,61,2.549,3.334,,17,-1.112,1.112,1.112,,,,,,,,,,,,,,,
2836,2021-12-21 03:00:00,0.0,0.0,1.72115,,Charging,77,1.503,4.38,,17,-1.111,1.111,1.111,,,,,,,,,,,,,,,
2916,2021-12-21 03:30:00,0.0,0.0,1.9236,,Charging,97,0.196,5.687,,12,-0.785,0.785,0.785,,,,,,,,,,,,,,,
2917,2021-12-21 04:00:00,0.0,0.0,1.14815,,Charging,98,0.13,5.753,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2918,2021-12-21 04:30:00,0.0,0.0,1.09555,,Charging,98,0.13,5.753,,2,-0.13,0.131,0.1305,,,,,,,,,,,,,,,
2919,2021-12-21 05:00:00,0.0,0.0,1.05235,,Standby,100,0.0,5.884,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2920,2021-12-21 05:30:00,0.0,0.0,0.8634,,Standby,100,0.0,5.884,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
2921,2021-12-21 06:00:00,0.0,0.0,0.34025,,Discharging,99,0.065,5.818,,-7,0.457,-0.458,-0.4575,,,,,,,,,,,,,,,
3001,2021-12-21 06:30:00,0.0,0.0,0.04965,,Discharging,89,0.719,5.164,,-10,0.654,-0.654,-0.654,,,,,,,,,,,,,,,
3002,2021-12-21 07:00:00,0.0,0.0,0.0511,,Discharging,78,1.438,4.445,,-9,0.588,-0.588,-0.588,,,,,,,,,,,,,,,
3003,2021-12-21 07:30:00,0.03,0.0,0.0505,,Discharging,67,2.157,3.726,,-11,0.72,-0.719,-0.7195,,,,,,,,,,,,,,,
3004,2021-12-21 08:00:00,0.085,0.0028,0.0524,,Discharging,57,2.811,3.072,,-9,0.588,-0.589,-0.5885,,,,,,,,,,,,,,,
3005,2021-12-21 08:30:00,0.15,0.2728,0.05405,,Standby,54,3.007,2.876,,-2,0.131,-0.131,-0.131,,,,,,,,,,,,,,,
3006,2021-12-21 09:00:00,0.275,0.4181,0.0563,,Discharging,50,3.268,2.615,,-3,0.196,-0.196,-0.196,,,,,,,,,,,,,,,
3086,2021-12-21 09:30:00,0.325,0.4691,0.00145,,Discharging,46,3.53,2.353,,-5,0.327,-0.327,-0.327,,,,,,,,,,,,,,,
3087,2021-12-21 10:00:00,0.425,0.5089,-0.0798,,Discharging,44,3.661,2.222,,-4,0.261,-0.261,-0.261,,,,,,,,,,,,,,,
3088,2021-12-21 10:30:00,0.46,0.4989,0.0335,,Discharging,35,4.249,1.634,,-11,0.719,-0.719,-0.719,,,,,,,,,,,,,,,
3089,2021-12-21 11:00:00,0.525,0.5061,0.05495,,Discharging,25,4.903,0.98,,-12,0.785,-0.785,-0.785,,,,,,,,,,,,,,,
3090,2021-12-21 11:30:00,0.535,0.50475,0.0103,,Standby,14,5.622,0.261,,-3,0.196,-0.196,-0.196,,,,,,,,,,,,,,,
3091,2021-12-21 12:00:00,0.57,0.5004,0.32545,,Standby,11,5.818,0.065,,-3,0.196,-0.196,-0.196,,,,,,,,,,,,,,,
3171,2021-12-21 12:30:00,0.56,0.46705,0.3593,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3172,2021-12-21 13:00:00,0.54,0.4154,0.1127,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3173,2021-12-21 13:30:00,0.51,0.35225,0.263,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3174,2021-12-21 14:00:00,0.455,0.28235,0.2308,,Standby,11,5.818,0.065,,,,,,,,,,,,,,,,,,,,
3175,2021-12-21 14:30:00,0.36,0.19895,0.7258,,Standby,11,5.818,0.065,,,,,,,,,,,,,,,,,,,,
3176,2021-12-21 15:00:00,0.315,0.11295,0.58425,,Standby,11,5.818,0.065,,,,,,,,,,,,,,,,,,,,
3256,2021-12-21 15:30:00,0.195,0.03705,0.43785,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3257,2021-12-21 16:00:00,0.14,0.0024,0.2447,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3258,2021-12-21 16:30:00,0.05,0.0,0.2975,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3259,2021-12-21 17:00:00,0.01,0.0,0.4054,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3260,2021-12-21 17:30:00,0.005,0.0,0.397,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3261,2021-12-21 18:00:00,0.0,0.0,0.4382,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3341,2021-12-21 18:30:00,0.0,0.0,0.92085,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3342,2021-12-21 19:00:00,0.0,0.0,1.0535,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3343,2021-12-21 19:30:00,0.0,0.0,1.02335,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3344,2021-12-21 20:00:00,0.0,0.0,0.60465,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3345,2021-12-21 20:30:00,0.0,0.0,0.7405,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3346,2021-12-21 21:00:00,0.0,0.0,0.4836,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3426,2021-12-21 21:30:00,0.0,0.0,0.3382,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3427,2021-12-21 22:00:00,0.0,0.0,0.5912,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3428,2021-12-21 22:30:00,0.0,0.0,0.504,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3429,2021-12-21 23:00:00,0.0,0.0,0.45155,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3430,2021-12-21 23:30:00,0.0,0.0,0.45975,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3431,2021-12-22 00:00:00,0.0,0.0,0.47,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3511,2021-12-22 00:30:00,0.0,0.0,0.68565,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3512,2021-12-22 01:00:00,0.0,0.0,0.76815,,Charging,12,5.753,0.13,,10,-0.654,0.654,0.654,,,,,,,,,,,,,,,
3513,2021-12-22 01:30:00,0.0,0.0,1.5264,,Charging,29,4.641,1.242,,16,-1.046,1.046,1.046,,,,,,,,,,,,,,,
3514,2021-12-22 02:00:00,0.0,0.0,1.6437,,Charging,46,3.53,2.353,,16,-1.046,1.046,1.046,,,,,,,,,,,,,,,
3515,2021-12-22 02:30:00,0.0,0.0,1.66015,,Charging,62,2.484,3.399,,16,-1.046,1.046,1.046,,,,,,,,,,,,,,,
3516,2021-12-22 03:00:00,0.0,0.0,1.59125,,Charging,75,1.634,4.249,,17,-1.111,1.111,1.111,,,,,,,,,,,,,,,
3596,2021-12-22 03:30:00,0.0,0.0,1.6764,,Charging,94,0.392,5.491,,14,-0.915,0.916,0.9155,,,,,,,,,,,,,,,
3597,2021-12-22 04:00:00,0.0,0.0,1.0977,,Standby,100,0.0,5.884,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3598,2021-12-22 04:30:00,0.0,0.0,1.01065,,Standby,100,0.0,5.884,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3599,2021-12-22 05:00:00,0.0,0.0,0.98205,,Standby,100,0.0,5.884,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3600,2021-12-22 05:30:00,0.0,0.0,1.00985,,Standby,100,0.0,5.884,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3601,2021-12-22 06:00:00,0.0,0.0,0.4999,,Discharging,99,0.065,5.818,,-5,0.326,-0.327,-0.3265,,,,,,,,,,,,,,,
3681,2021-12-22 06:30:00,0.0,0.0,0.0491,,Discharging,91,0.588,5.295,,-12,0.785,-0.785,-0.785,,,,,,,,,,,,,,,
3682,2021-12-22 07:00:00,0.0,0.0,0.07365,,Discharging,75,1.634,4.249,,-17,1.111,-1.111,-1.111,,,,,,,,,,,,,,,
3683,2021-12-22 07:30:00,0.025,0.0,0.04815,,Discharging,60,2.615,3.268,,-16,1.046,-1.046,-1.046,,,,,,,,,,,,,,,
3684,2021-12-22 08:00:00,0.08,0.00105,0.0871,,Discharging,41,3.857,2.026,,-13,0.85,-0.85,-0.85,,,,,,,,,,,,,,,
3685,2021-12-22 08:30:00,0.135,0.2571,0.0321,,Standby,35,4.249,1.634,,-3,0.197,-0.196,-0.1965,,,,,,,,,,,,,,,
3686,2021-12-22 09:00:00,0.265,0.4278,-0.0503,,Standby,34,4.315,1.569,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3766,2021-12-22 09:30:00,0.315,0.48305,-0.0476,,Discharging,32,4.445,1.438,,-5,0.326,-0.327,-0.3265,,,,,,,,,,,,,,,
3767,2021-12-22 10:00:00,0.42,0.52335,-0.18155,,Standby,29,4.641,1.242,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3768,2021-12-22 10:30:00,0.455,0.54635,-0.209,,Standby,29,4.641,1.242,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3769,2021-12-22 11:00:00,0.525,0.55145,-0.303,,Standby,29,4.641,1.242,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3770,2021-12-22 11:30:00,0.54,0.54235,-0.2978,,Standby,29,4.641,1.242,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3771,2021-12-22 12:00:00,0.56,0.51655,-0.27575,,Standby,29,4.641,1.242,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3851,2021-12-22 12:30:00,0.55,0.48465,-0.2667,,Standby,29,4.641,1.242,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3852,2021-12-22 13:00:00,0.525,0.27635,-0.0215,,Standby,29,4.641,1.242,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3853,2021-12-22 13:30:00,0.47,0.1385,0.05895,,Discharging,28,4.707,1.176,,-1,0.066,-0.066,-0.066,,,,,,,,,,,,,,,
3854,2021-12-22 14:00:00,0.44,0.2618,-0.0498,,Standby,28,4.707,1.176,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3855,2021-12-22 14:30:00,0.35,0.20635,0.00275,,Discharging,27,4.772,1.111,,-3,0.196,-0.196,-0.196,,,,,,,,,,,,,,,
3856,2021-12-22 15:00:00,0.3,0.0473,0.04985,,Discharging,24,4.968,0.915,,-4,0.261,-0.261,-0.261,,,,,,,,,,,,,,,
3936,2021-12-22 15:30:00,0.185,0.0068,0.04845,,Discharging,18,5.361,0.523,,-7,0.458,-0.458,-0.458,,,,,,,,,,,,,,,
3937,2021-12-22 16:00:00,0.13,0.0001,0.1464,,Standby,11,5.818,0.065,,,,,,,,,,,,,,,,,,,,
3938,2021-12-22 16:30:00,0.05,0.0,0.7423,,Standby,11,5.818,0.065,,-3,0.196,-0.196,-0.196,,,,,,,,,,,,,,,
3939,2021-12-22 17:00:00,0.01,0.0,0.4997,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3940,2021-12-22 17:30:00,0.005,0.0,0.2459,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
3941,2021-12-22 18:00:00,0.0,0.0,0.59205,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4021,2021-12-22 18:30:00,0.0,0.0,0.96855,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4022,2021-12-22 19:00:00,0.0,0.0,0.5155,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4023,2021-12-22 19:30:00,0.0,0.0,0.65255,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4024,2021-12-22 20:00:00,0.0,0.0,0.67315,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4025,2021-12-22 20:30:00,0.0,0.0,0.564,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4026,2021-12-22 21:00:00,0.0,0.0,1.0924,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4106,2021-12-22 21:30:00,0.0,0.0,0.62775,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4107,2021-12-22 22:00:00,0.0,0.0,0.72555,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4108,2021-12-22 22:30:00,0.0,0.0,1.1459,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4109,2021-12-22 23:00:00,0.0,0.0,0.4233,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4110,2021-12-22 23:30:00,0.0,0.0,0.43325,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4111,2021-12-23 00:00:00,0.0,0.0,0.3714,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4189,2021-12-23 00:30:00,0.0,0.0,0.3128,,Standby,11,5.818,0.065,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4190,2021-12-23 01:00:00,0.0,0.0,0.44285,,Charging,11,5.818,0.065,,6,-0.392,0.392,0.392,,,,,,,,,,,,,,,
4191,2021-12-23 01:30:00,0.0,0.0,1.5163,,Charging,27,4.772,1.111,,11,-0.719,0.719,0.719,,,,,,,,,,,,,,,
4192,2021-12-23 02:00:00,0.0,0.0,1.5869,,Charging,44,3.661,2.222,,11,-0.719,0.719,0.719,,,,,,,,,,,,,,,
4193,2021-12-23 02:30:00,0.0,0.0,1.83435,,Charging,60,2.615,3.268,,12,-0.785,0.785,0.785,,,,,,,,,,,,,,,
4194,2021-12-23 03:00:00,0.0,0.0,2.08855,,Charging,81,1.242,4.641,,16,-1.046,1.046,1.046,,,,,,,,,,,,,,,
4273,2021-12-23 03:30:00,0.0,0.0,1.6139,,Charging,98,0.13,5.753,,1,-0.066,0.066,0.066,,,,,,,,,,,,,,,
4274,2021-12-23 04:00:00,0.0,0.0,0.9419,,Charging,98,0.13,5.753,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4275,2021-12-23 04:30:00,0.0,0.0,0.91815,,Charging,98,0.13,5.753,,2,-0.13,0.131,0.1305,,,,,,,,,,,,,,,
4276,2021-12-23 05:00:00,0.0,0.0,0.709,,Standby,100,0.0,5.884,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
4277,2021-12-23 05:30:00,0.0,0.0,0.51865,,Standby,100,0.0,5.884,,0,0.0,0.0,0.0,,,,,,,,,,,,,,,
